Input Hex Value,R,Q2,Q1,Q0,,D2,D1,D0,Output Hex Value,
00,0,0,0,0,,0,0,1,0x01,
01,0,0,0,1,,0,1,0,0x02,
02,0,0,1,0,,0,1,1,0x03,
03,0,0,1,1,,1,0,0,0x04,
04,0,1,0,0,,1,0,1,0x05,
05,0,1,0,1,,1,1,1,0x07,
06,0,1,1,0,,0,0,0,0x00,
07,0,1,1,1,,0,0,0,0x00,
08,1,0,0,0,,0,0,0,0x00,
09,1,0,0,1,,0,0,0,0x00,
0A,1,0,1,0,,0,0,0,0x00,
0B,1,0,1,1,,0,0,0,0x00,
0C,1,1,0,0,,0,0,0,0x00,
0D,1,1,0,1,,0,0,0,0x00,
0E,1,1,1,0,,0,0,0,0x00,
0F,1,1,1,1,,0,0,0,0x00,
